id	species	collection_date	amr_class	value
REC_1476	S. enterica	2022-06-26	Aminoglycosides	90.54
REC_1477	K. pneumoniae	2024-04-24	Aminoglycosides	19.2
REC_1478	E. coli	2022-04-14	Carbapenems	64.89
REC_1479	E. coli	2023-03-23	Fluoroquinolones	56.54
REC_1480	E. coli	2024-03-11	Fluoroquinolones	41.6
REC_1481	S. enterica	2023-05-22	Aminoglycosides	59.11
REC_1482	S. enterica	2023-09-26	Fluoroquinolones	22.76
REC_1483	E. coli	2023-07-22	Carbapenems	15.46
REC_1484	K. pneumoniae	2023-02-19	Tetracyclines	50.87
REC_1485	P. aeruginosa	2024-05-14	Beta-lactams	44.96
REC_1486	S. enterica	2025-07-27	Fluoroquinolones	57.41
REC_1487	K. pneumoniae	2025-07-16	Carbapenems	64.06
REC_1488	E. coli	2025-06-13	Aminoglycosides	1.51
REC_1489	K. pneumoniae	2026-02-17	Aminoglycosides	49.06
REC_1490	E. coli	2020-02-17	Carbapenems	77.87
REC_1491	K. pneumoniae	2020-03-20	Aminoglycosides	58.47
REC_1492	E. coli	2022-04-12	Beta-lactams	54.51
REC_1493	S. enterica	2026-08-25	Carbapenems	49.97
REC_1494	P. aeruginosa	2022-01-16	Tetracyclines	91.37
REC_1495	P. aeruginosa	2020-04-13	Tetracyclines	94.06
REC_1496	P. aeruginosa	2022-09-24	Fluoroquinolones	60.41
REC_1497	K. pneumoniae	2022-02-28	Carbapenems	51.68
REC_1498	P. aeruginosa	2020-09-18	Fluoroquinolones	65.36
REC_1499	E. coli	2023-01-19	Aminoglycosides	70.16
REC_1500	E. coli	2023-08-20	Aminoglycosides	44.0
REC_1501	K. pneumoniae	2025-03-22	Tetracyclines	57.43
REC_1502	P. aeruginosa	2025-09-23	Beta-lactams	93.63
REC_1503	E. coli	2022-04-16	Carbapenems	17.8
REC_1504	E. coli	2026-06-24	Tetracyclines	35.82
REC_1505	K. pneumoniae	2021-06-23	Beta-lactams	29.36
REC_1506	P. aeruginosa	2024-06-27	Fluoroquinolones	82.42
REC_1507	E. coli	2025-02-28	Fluoroquinolones	5.89
REC_1508	E. coli	2021-09-20	Fluoroquinolones	68.87
REC_1509	P. aeruginosa	2022-06-24	Aminoglycosides	1.15
REC_1510	P. aeruginosa	2024-05-18	Tetracyclines	9.34
REC_1511	K. pneumoniae	2022-05-25	Tetracyclines	43.03
REC_1512	K. pneumoniae	2021-09-10	Carbapenems	70.78
REC_1513	S. enterica	2021-04-11	Carbapenems	53.75
REC_1514	E. coli	2026-04-28	Carbapenems	85.07
REC_1515	K. pneumoniae	2026-09-25	Beta-lactams	66.58
REC_1516	E. coli	2022-04-13	Fluoroquinolones	75.25
REC_1517	E. coli	2025-09-17	Beta-lactams	56.1
REC_1518	E. coli	2020-08-17	Beta-lactams	77.9
REC_1519	K. pneumoniae	2024-01-28	Carbapenems	48.8
REC_1520	K. pneumoniae	2025-05-17	Fluoroquinolones	17.52
REC_1521	K. pneumoniae	2022-01-19	Aminoglycosides	79.76
REC_1522	S. enterica	2023-04-19	Beta-lactams	92.24
REC_1523	K. pneumoniae	2022-05-27	Tetracyclines	64.28
REC_1524	K. pneumoniae	2026-02-28	Fluoroquinolones	72.83
REC_1525	P. aeruginosa	2021-02-21	Carbapenems	3.91
REC_1526	K. pneumoniae	2024-01-28	Fluoroquinolones	13.95
REC_1527	E. coli	2022-06-16	Beta-lactams	17.17
REC_1528	K. pneumoniae	2024-01-25	Fluoroquinolones	53.16
REC_1529	P. aeruginosa	2020-03-23	Fluoroquinolones	41.26
REC_1530	P. aeruginosa	2020-02-21	Fluoroquinolones	60.5
REC_1531	P. aeruginosa	2020-05-25	Tetracyclines	5.52
REC_1532	K. pneumoniae	2021-04-26	Aminoglycosides	45.29
REC_1533	K. pneumoniae	2025-04-19	Beta-lactams	52.58
REC_1534	S. enterica	2026-01-18	Tetracyclines	78.52
REC_1535	K. pneumoniae	2026-07-25	Aminoglycosides	6.55
REC_1536	P. aeruginosa	2023-08-25	Aminoglycosides	34.88
REC_1537	K. pneumoniae	2026-02-11	Carbapenems	31.14
REC_1538	S. enterica	2022-08-13	Beta-lactams	40.48
REC_1539	K. pneumoniae	2025-08-10	Tetracyclines	13.6
REC_1540	P. aeruginosa	2021-05-17	Aminoglycosides	82.46
REC_1541	P. aeruginosa	2022-08-26	Carbapenems	41.41
REC_1542	S. enterica	2024-07-23	Tetracyclines	32.89
REC_1543	P. aeruginosa	2025-09-14	Tetracyclines	15.08
REC_1544	E. coli	2022-06-21	Carbapenems	67.57
REC_1545	E. coli	2023-07-19	Fluoroquinolones	62.32
REC_1546	P. aeruginosa	2021-02-26	Carbapenems	93.19
REC_1547	K. pneumoniae	2023-02-26	Tetracyclines	27.32
REC_1548	S. enterica	2026-03-22	Tetracyclines	9.67
REC_1549	K. pneumoniae	2026-07-28	Tetracyclines	57.18
REC_1550	K. pneumoniae	2020-04-25	Aminoglycosides	90.2
REC_1551	S. enterica	2023-03-17	Aminoglycosides	5.64
REC_1552	E. coli	2025-06-20	Beta-lactams	89.77
REC_1553	S. enterica	2023-07-13	Beta-lactams	62.23
REC_1554	P. aeruginosa	2021-07-13	Carbapenems	62.08
REC_1555	E. coli	2024-08-27	Fluoroquinolones	1.34
REC_1556	K. pneumoniae	2025-06-23	Tetracyclines	27.65
REC_1557	K. pneumoniae	2021-07-21	Fluoroquinolones	12.35
REC_1558	E. coli	2026-01-20	Carbapenems	23.28
REC_1559	S. enterica	2026-07-16	Fluoroquinolones	83.86
REC_1560	E. coli	2021-03-13	Beta-lactams	87.74
REC_1561	S. enterica	2020-06-12	Fluoroquinolones	64.69
REC_1562	K. pneumoniae	2024-04-21	Carbapenems	68.55
REC_1563	K. pneumoniae	2024-08-22	Beta-lactams	35.71
REC_1564	K. pneumoniae	2022-01-18	Beta-lactams	97.1
REC_1565	S. enterica	2026-05-25	Aminoglycosides	43.86
REC_1566	E. coli	2022-06-10	Tetracyclines	66.53
REC_1567	E. coli	2022-05-14	Tetracyclines	4.51
REC_1568	K. pneumoniae	2023-08-19	Carbapenems	19.87
REC_1569	P. aeruginosa	2022-09-10	Aminoglycosides	37.11
REC_1570	P. aeruginosa	2022-08-25	Fluoroquinolones	30.5
REC_1571	P. aeruginosa	2020-05-19	Fluoroquinolones	37.31
REC_1572	P. aeruginosa	2020-04-16	Fluoroquinolones	62.11
REC_1573	K. pneumoniae	2024-06-26	Fluoroquinolones	53.85
REC_1574	P. aeruginosa	2021-09-11	Beta-lactams	32.4
REC_1575	P. aeruginosa	2025-06-22	Fluoroquinolones	29.65
REC_1576	E. coli	2020-04-16	Beta-lactams	10.3
REC_1577	S. enterica	2021-07-26	Carbapenems	90.7
REC_1578	S. enterica	2026-07-23	Tetracyclines	59.85
REC_1579	P. aeruginosa	2020-09-22	Aminoglycosides	34.63
REC_1580	E. coli	2021-06-25	Carbapenems	90.7
REC_1581	P. aeruginosa	2023-01-18	Beta-lactams	43.07
REC_1582	P. aeruginosa	2020-07-16	Aminoglycosides	79.08
REC_1583	K. pneumoniae	2025-01-27	Aminoglycosides	37.78
REC_1584	S. enterica	2023-09-22	Carbapenems	95.67
REC_1585	K. pneumoniae	2021-08-16	Fluoroquinolones	95.21
REC_1586	S. enterica	2021-01-14	Aminoglycosides	1.86
REC_1587	S. enterica	2024-03-21	Carbapenems	57.08
REC_1588	P. aeruginosa	2020-01-18	Fluoroquinolones	45.15
REC_1589	K. pneumoniae	2026-08-22	Tetracyclines	52.55
REC_1590	S. enterica	2023-01-22	Tetracyclines	3.0
REC_1591	S. enterica	2020-03-12	Fluoroquinolones	37.04
REC_1592	E. coli	2026-02-20	Beta-lactams	63.47
REC_1593	E. coli	2020-03-25	Aminoglycosides	68.46
REC_1594	K. pneumoniae	2020-08-13	Tetracyclines	34.4
REC_1595	K. pneumoniae	2026-01-20	Beta-lactams	13.83
REC_1596	E. coli	2026-05-10	Beta-lactams	92.03
REC_1597	E. coli	2020-08-22	Tetracyclines	51.51
REC_1598	E. coli	2022-06-23	Tetracyclines	6.17
REC_1599	K. pneumoniae	2022-02-19	Fluoroquinolones	88.1
REC_1600	K. pneumoniae	2023-01-11	Aminoglycosides	18.99
REC_1601	P. aeruginosa	2025-01-27	Tetracyclines	21.15
REC_1602	K. pneumoniae	2026-04-17	Tetracyclines	10.74
REC_1603	P. aeruginosa	2025-06-14	Fluoroquinolones	47.27
REC_1604	K. pneumoniae	2020-02-26	Fluoroquinolones	31.46
REC_1605	E. coli	2023-08-24	Fluoroquinolones	17.64
REC_1606	E. coli	2021-04-26	Tetracyclines	84.47
REC_1607	P. aeruginosa	2026-05-25	Aminoglycosides	30.48
REC_1608	S. enterica	2026-07-28	Fluoroquinolones	89.68
REC_1609	E. coli	2025-05-13	Fluoroquinolones	78.18
REC_1610	S. enterica	2026-05-22	Tetracyclines	39.01
REC_1611	K. pneumoniae	2022-07-17	Tetracyclines	74.24
REC_1612	P. aeruginosa	2022-05-12	Fluoroquinolones	39.0
REC_1613	E. coli	2022-04-11	Beta-lactams	49.37
REC_1614	K. pneumoniae	2026-04-15	Beta-lactams	2.51
REC_1615	E. coli	2024-09-17	Carbapenems	28.76
REC_1616	E. coli	2026-06-23	Beta-lactams	6.45
REC_1617	K. pneumoniae	2023-09-19	Tetracyclines	43.4
REC_1618	P. aeruginosa	2023-06-17	Tetracyclines	92.43
REC_1619	P. aeruginosa	2025-02-15	Aminoglycosides	51.84
REC_1620	P. aeruginosa	2026-09-23	Aminoglycosides	3.06
REC_1621	E. coli	2026-04-26	Beta-lactams	74.66
REC_1622	K. pneumoniae	2023-03-19	Aminoglycosides	38.66
REC_1623	S. enterica	2021-03-21	Carbapenems	57.5
REC_1624	S. enterica	2021-08-25	Carbapenems	19.69
REC_1625	S. enterica	2022-02-28	Aminoglycosides	22.82
REC_1626	E. coli	2026-06-22	Fluoroquinolones	48.03
REC_1627	K. pneumoniae	2026-08-20	Beta-lactams	65.07
REC_1628	S. enterica	2026-01-19	Beta-lactams	16.62
REC_1629	S. enterica	2022-02-24	Beta-lactams	96.03
REC_1630	E. coli	2020-06-17	Beta-lactams	70.26
REC_1631	K. pneumoniae	2023-01-12	Carbapenems	71.15
REC_1632	E. coli	2020-03-14	Fluoroquinolones	97.6
REC_1633	E. coli	2024-01-26	Beta-lactams	17.57
REC_1634	K. pneumoniae	2026-03-12	Carbapenems	77.66
REC_1635	K. pneumoniae	2022-03-10	Carbapenems	56.89
REC_1636	K. pneumoniae	2022-01-12	Beta-lactams	36.33
REC_1637	S. enterica	2023-07-13	Carbapenems	32.12
REC_1638	K. pneumoniae	2020-02-23	Aminoglycosides	63.81
REC_1639	K. pneumoniae	2026-01-14	Carbapenems	61.04
REC_1640	P. aeruginosa	2022-07-15	Fluoroquinolones	33.56
REC_1641	E. coli	2023-03-24	Fluoroquinolones	94.69
REC_1642	E. coli	2020-02-12	Carbapenems	84.9
REC_1643	S. enterica	2020-07-21	Tetracyclines	70.12
REC_1644	K. pneumoniae	2020-01-23	Beta-lactams	77.73
REC_1645	S. enterica	2021-03-17	Aminoglycosides	93.03
REC_1646	K. pneumoniae	2020-05-14	Fluoroquinolones	87.54
REC_1647	K. pneumoniae	2025-09-26	Fluoroquinolones	78.18
REC_1648	S. enterica	2026-09-26	Aminoglycosides	81.85
REC_1649	S. enterica	2025-02-14	Fluoroquinolones	8.44
REC_1650	P. aeruginosa	2020-01-22	Carbapenems	76.76
REC_1651	K. pneumoniae	2022-06-13	Tetracyclines	88.78
REC_1652	K. pneumoniae	2020-08-22	Tetracyclines	25.74
REC_1653	S. enterica	2024-03-27	Fluoroquinolones	85.6
REC_1654	E. coli	2024-01-15	Beta-lactams	94.5
REC_1655	E. coli	2026-09-12	Aminoglycosides	83.1
REC_1656	E. coli	2024-07-14	Fluoroquinolones	95.23
REC_1657	E. coli	2024-01-24	Tetracyclines	56.23
REC_1658	S. enterica	2023-09-24	Beta-lactams	9.14
REC_1659	K. pneumoniae	2026-06-23	Beta-lactams	95.19
REC_1660	E. coli	2023-04-15	Fluoroquinolones	76.65
REC_1661	K. pneumoniae	2025-06-13	Aminoglycosides	93.03
REC_1662	P. aeruginosa	2020-09-16	Tetracyclines	80.1
REC_1663	K. pneumoniae	2020-05-14	Tetracyclines	25.69
REC_1664	S. enterica	2024-04-17	Fluoroquinolones	32.32
REC_1665	E. coli	2026-05-28	Fluoroquinolones	89.17
REC_1666	E. coli	2023-08-19	Aminoglycosides	82.12
REC_1667	K. pneumoniae	2025-08-26	Tetracyclines	25.27
REC_1668	P. aeruginosa	2023-03-11	Carbapenems	93.44
REC_1669	P. aeruginosa	2021-02-17	Beta-lactams	54.48
REC_1670	S. enterica	2023-08-21	Fluoroquinolones	40.44
REC_1671	S. enterica	2023-07-25	Aminoglycosides	30.5
REC_1672	P. aeruginosa	2020-06-20	Carbapenems	40.53
REC_1673	E. coli	2026-02-18	Aminoglycosides	54.46
REC_1674	P. aeruginosa	2024-01-24	Fluoroquinolones	12.06
REC_1675	K. pneumoniae	2021-03-13	Fluoroquinolones	37.73
REC_1676	S. enterica	2023-02-15	Carbapenems	70.53
REC_1677	P. aeruginosa	2026-04-26	Tetracyclines	2.41
REC_1678	P. aeruginosa	2025-01-26	Carbapenems	58.02
REC_1679	P. aeruginosa	2022-08-27	Fluoroquinolones	78.61
REC_1680	K. pneumoniae	2024-04-17	Carbapenems	36.91
REC_1681	E. coli	2022-02-20	Beta-lactams	75.56
REC_1682	K. pneumoniae	2025-07-27	Beta-lactams	52.82
REC_1683	K. pneumoniae	2025-07-20	Beta-lactams	21.53
REC_1684	S. enterica	2024-02-27	Carbapenems	48.0
REC_1685	E. coli	2023-03-11	Beta-lactams	11.27
REC_1686	E. coli	2023-04-11	Tetracyclines	42.95
REC_1687	K. pneumoniae	2026-05-12	Fluoroquinolones	47.62
REC_1688	P. aeruginosa	2023-02-26	Aminoglycosides	82.31
REC_1689	S. enterica	2022-04-10	Carbapenems	47.42
REC_1690	S. enterica	2022-06-22	Tetracyclines	80.44
REC_1691	S. enterica	2022-06-23	Carbapenems	54.29
REC_1692	S. enterica	2024-09-14	Tetracyclines	94.43
REC_1693	E. coli	2020-08-20	Fluoroquinolones	64.25
REC_1694	K. pneumoniae	2026-03-21	Tetracyclines	44.4
REC_1695	E. coli	2021-06-25	Aminoglycosides	26.87
REC_1696	S. enterica	2023-07-24	Fluoroquinolones	43.71
REC_1697	K. pneumoniae	2020-01-19	Fluoroquinolones	21.4
REC_1698	E. coli	2026-03-27	Tetracyclines	63.17
REC_1699	P. aeruginosa	2023-01-18	Carbapenems	67.2
REC_1700	S. enterica	2020-03-19	Tetracyclines	87.08
REC_1701	K. pneumoniae	2020-03-15	Fluoroquinolones	65.13
REC_1702	E. coli	2020-09-28	Tetracyclines	19.27
REC_1703	E. coli	2026-09-19	Tetracyclines	78.78
REC_1704	P. aeruginosa	2022-04-16	Beta-lactams	60.11
REC_1705	E. coli	2026-02-27	Beta-lactams	26.67
REC_1706	K. pneumoniae	2025-06-23	Fluoroquinolones	53.52
REC_1707	P. aeruginosa	2023-03-18	Aminoglycosides	41.84
REC_1708	S. enterica	2021-04-21	Carbapenems	5.17
REC_1709	S. enterica	2023-03-13	Beta-lactams	14.58
REC_1710	S. enterica	2025-01-22	Beta-lactams	9.52
REC_1711	K. pneumoniae	2025-04-17	Carbapenems	81.06
REC_1712	K. pneumoniae	2021-02-25	Aminoglycosides	74.85
REC_1713	K. pneumoniae	2022-01-10	Aminoglycosides	15.67
REC_1714	S. enterica	2025-07-22	Beta-lactams	90.46
REC_1715	S. enterica	2025-05-12	Aminoglycosides	18.74
REC_1716	K. pneumoniae	2025-04-28	Beta-lactams	45.5
REC_1717	P. aeruginosa	2025-03-13	Fluoroquinolones	43.28
REC_1718	K. pneumoniae	2021-01-11	Fluoroquinolones	71.25
REC_1719	E. coli	2025-04-17	Beta-lactams	78.68
REC_1720	S. enterica	2020-09-11	Fluoroquinolones	36.95
REC_1721	S. enterica	2025-03-10	Aminoglycosides	30.31
REC_1722	P. aeruginosa	2025-07-18	Tetracyclines	63.38
REC_1723	S. enterica	2023-06-22	Fluoroquinolones	15.55
REC_1724	S. enterica	2025-05-25	Aminoglycosides	8.04
REC_1725	K. pneumoniae	2026-03-13	Carbapenems	58.67
REC_1726	K. pneumoniae	2025-04-20	Carbapenems	8.81
REC_1727	E. coli	2020-05-13	Tetracyclines	60.46
REC_1728	K. pneumoniae	2025-03-28	Fluoroquinolones	9.87
REC_1729	P. aeruginosa	2026-07-11	Aminoglycosides	35.63
REC_1730	P. aeruginosa	2022-06-20	Fluoroquinolones	7.47
REC_1731	P. aeruginosa	2026-09-23	Carbapenems	30.77
REC_1732	P. aeruginosa	2020-06-26	Carbapenems	43.0
REC_1733	E. coli	2022-08-16	Tetracyclines	13.2
REC_1734	P. aeruginosa	2025-05-23	Beta-lactams	61.7
REC_1735	S. enterica	2022-05-14	Aminoglycosides	40.54
REC_1736	E. coli	2024-06-17	Aminoglycosides	34.04
REC_1737	S. enterica	2023-09-26	Beta-lactams	95.68
REC_1738	K. pneumoniae	2023-03-15	Beta-lactams	53.78
REC_1739	K. pneumoniae	2026-04-14	Beta-lactams	15.39
REC_1740	S. enterica	2022-08-20	Fluoroquinolones	70.49
REC_1741	S. enterica	2025-01-20	Carbapenems	42.57
REC_1742	P. aeruginosa	2020-03-17	Aminoglycosides	44.25
REC_1743	P. aeruginosa	2025-06-28	Tetracyclines	33.08
REC_1744	S. enterica	2020-01-14	Fluoroquinolones	17.13
REC_1745	K. pneumoniae	2021-01-28	Tetracyclines	55.97
REC_1746	K. pneumoniae	2026-09-13	Carbapenems	46.15
REC_1747	P. aeruginosa	2025-07-19	Fluoroquinolones	99.9
REC_1748	S. enterica	2021-04-15	Fluoroquinolones	82.03
REC_1749	S. enterica	2020-04-20	Tetracyclines	21.65
REC_1750	K. pneumoniae	2026-03-18	Beta-lactams	82.68
REC_1751	E. coli	2021-08-11	Fluoroquinolones	61.83
REC_1752	S. enterica	2022-01-14	Carbapenems	85.73
REC_1753	K. pneumoniae	2025-08-13	Beta-lactams	53.42
REC_1754	S. enterica	2025-04-27	Beta-lactams	63.61
REC_1755	P. aeruginosa	2020-01-10	Tetracyclines	65.83
REC_1756	E. coli	2024-06-20	Tetracyclines	51.13
REC_1757	S. enterica	2021-03-20	Tetracyclines	65.13
REC_1758	P. aeruginosa	2025-06-15	Fluoroquinolones	62.04
REC_1759	E. coli	2021-01-23	Beta-lactams	93.54
REC_1760	E. coli	2021-03-11	Carbapenems	35.97
REC_1761	E. coli	2022-03-12	Fluoroquinolones	7.39
REC_1762	P. aeruginosa	2022-09-19	Beta-lactams	96.28
REC_1763	S. enterica	2023-01-24	Tetracyclines	10.81
REC_1764	E. coli	2023-07-18	Aminoglycosides	70.05
REC_1765	S. enterica	2020-07-13	Aminoglycosides	95.87
REC_1766	E. coli	2026-02-11	Fluoroquinolones	96.46
REC_1767	S. enterica	2023-06-14	Aminoglycosides	51.76
REC_1768	S. enterica	2025-04-13	Fluoroquinolones	27.47
REC_1769	P. aeruginosa	2025-05-18	Fluoroquinolones	78.27
REC_1770	S. enterica	2020-02-26	Fluoroquinolones	15.48
REC_1771	P. aeruginosa	2020-07-28	Beta-lactams	2.96
REC_1772	P. aeruginosa	2021-06-23	Beta-lactams	40.5
REC_1773	E. coli	2023-09-21	Fluoroquinolones	3.36
REC_1774	K. pneumoniae	2026-09-23	Carbapenems	55.01
REC_1775	S. enterica	2024-02-28	Aminoglycosides	54.8
REC_1776	S. enterica	2026-06-22	Carbapenems	55.38
REC_1777	P. aeruginosa	2020-08-16	Beta-lactams	10.58
REC_1778	S. enterica	2024-09-21	Carbapenems	1.96
REC_1779	E. coli	2026-01-18	Fluoroquinolones	25.65
REC_1780	S. enterica	2026-07-23	Fluoroquinolones	97.81
REC_1781	K. pneumoniae	2024-04-22	Carbapenems	85.16
REC_1782	K. pneumoniae	2026-02-17	Fluoroquinolones	7.61
REC_1783	S. enterica	2024-02-16	Beta-lactams	41.55
REC_1784	E. coli	2020-04-10	Carbapenems	84.75
REC_1785	S. enterica	2021-06-17	Carbapenems	92.93
REC_1786	P. aeruginosa	2020-03-19	Aminoglycosides	65.89
REC_1787	S. enterica	2025-02-28	Aminoglycosides	33.79
REC_1788	P. aeruginosa	2024-02-10	Carbapenems	32.76
REC_1789	E. coli	2026-02-22	Beta-lactams	70.62
REC_1790	E. coli	2021-09-25	Carbapenems	36.94
REC_1791	S. enterica	2024-05-17	Aminoglycosides	32.37
REC_1792	P. aeruginosa	2024-08-24	Beta-lactams	98.9
REC_1793	S. enterica	2023-05-23	Tetracyclines	24.34
REC_1794	E. coli	2025-08-14	Fluoroquinolones	94.76
REC_1795	P. aeruginosa	2024-01-15	Beta-lactams	91.75
REC_1796	K. pneumoniae	2026-01-25	Carbapenems	49.92
REC_1797	S. enterica	2023-02-28	Aminoglycosides	96.53
REC_1798	E. coli	2025-05-28	Tetracyclines	12.6
REC_1799	K. pneumoniae	2020-08-25	Fluoroquinolones	9.97
REC_1800	K. pneumoniae	2026-01-23	Fluoroquinolones	70.17
REC_1801	E. coli	2021-05-21	Carbapenems	82.92
REC_1802	K. pneumoniae	2023-05-27	Aminoglycosides	47.51
REC_1803	S. enterica	2024-01-18	Aminoglycosides	70.08
REC_1804	K. pneumoniae	2025-08-23	Aminoglycosides	10.69
REC_1805	P. aeruginosa	2024-09-14	Beta-lactams	14.12
REC_1806	S. enterica	2022-03-24	Carbapenems	20.8
REC_1807	P. aeruginosa	2020-03-14	Tetracyclines	53.91
REC_1808	E. coli	2025-09-14	Beta-lactams	55.11
REC_1809	P. aeruginosa	2026-02-16	Beta-lactams	12.11
REC_1810	E. coli	2024-08-25	Carbapenems	41.16
REC_1811	P. aeruginosa	2026-01-10	Fluoroquinolones	48.11
REC_1812	S. enterica	2026-07-26	Tetracyclines	90.3
REC_1813	E. coli	2020-04-19	Tetracyclines	88.4
REC_1814	K. pneumoniae	2024-05-25	Fluoroquinolones	92.01
REC_1815	S. enterica	2022-06-14	Fluoroquinolones	53.56
REC_1816	E. coli	2025-06-20	Fluoroquinolones	0.51
REC_1817	S. enterica	2026-02-24	Fluoroquinolones	22.77
REC_1818	K. pneumoniae	2023-03-13	Aminoglycosides	19.03
REC_1819	E. coli	2024-07-26	Tetracyclines	8.27
REC_1820	S. enterica	2023-01-16	Fluoroquinolones	68.82
REC_1821	P. aeruginosa	2022-05-20	Aminoglycosides	74.49
REC_1822	P. aeruginosa	2025-02-10	Aminoglycosides	70.05
REC_1823	P. aeruginosa	2022-01-14	Fluoroquinolones	98.11
REC_1824	S. enterica	2023-02-27	Beta-lactams	96.69
REC_1825	K. pneumoniae	2023-07-16	Carbapenems	17.51
REC_1826	P. aeruginosa	2025-08-13	Aminoglycosides	72.76
REC_1827	K. pneumoniae	2021-01-14	Aminoglycosides	37.65
REC_1828	E. coli	2020-02-27	Tetracyclines	47.38
REC_1829	K. pneumoniae	2022-07-22	Aminoglycosides	86.44
REC_1830	K. pneumoniae	2024-07-26	Aminoglycosides	53.44
REC_1831	P. aeruginosa	2026-04-24	Beta-lactams	95.88
REC_1832	E. coli	2022-09-19	Tetracyclines	90.53
REC_1833	K. pneumoniae	2025-02-28	Beta-lactams	31.27
REC_1834	P. aeruginosa	2024-09-24	Fluoroquinolones	46.11
REC_1835	E. coli	2024-07-18	Carbapenems	84.09
REC_1836	E. coli	2021-03-24	Tetracyclines	13.03
REC_1837	E. coli	2021-06-17	Aminoglycosides	32.13
REC_1838	S. enterica	2023-02-26	Carbapenems	54.85
REC_1839	P. aeruginosa	2025-01-23	Beta-lactams	80.82
REC_1840	S. enterica	2022-02-18	Beta-lactams	97.45
REC_1841	S. enterica	2026-08-17	Tetracyclines	15.98
REC_1842	P. aeruginosa	2024-07-21	Fluoroquinolones	13.7
REC_1843	S. enterica	2024-06-15	Beta-lactams	59.78
REC_1844	P. aeruginosa	2021-07-16	Fluoroquinolones	3.33
REC_1845	E. coli	2022-04-12	Fluoroquinolones	69.55
REC_1846	S. enterica	2024-03-21	Carbapenems	61.77
REC_1847	E. coli	2023-05-15	Tetracyclines	79.92
REC_1848	K. pneumoniae	2022-09-10	Beta-lactams	56.13
REC_1849	P. aeruginosa	2026-01-10	Fluoroquinolones	18.1
REC_1850	E. coli	2020-05-18	Fluoroquinolones	14.4
REC_1851	E. coli	2024-04-18	Fluoroquinolones	78.35
REC_1852	S. enterica	2024-08-28	Carbapenems	26.04
REC_1853	K. pneumoniae	2026-04-21	Fluoroquinolones	59.24
REC_1854	E. coli	2026-05-22	Carbapenems	66.51
REC_1855	E. coli	2024-01-24	Aminoglycosides	42.66
REC_1856	S. enterica	2023-02-16	Carbapenems	95.2
REC_1857	K. pneumoniae	2023-08-24	Fluoroquinolones	63.56
REC_1858	E. coli	2026-09-12	Aminoglycosides	37.99
REC_1859	E. coli	2025-06-19	Carbapenems	0.05
REC_1860	P. aeruginosa	2025-02-28	Carbapenems	80.84
REC_1861	S. enterica	2026-08-20	Carbapenems	84.96
REC_1862	S. enterica	2023-07-17	Beta-lactams	20.97
REC_1863	E. coli	2023-09-26	Carbapenems	9.13
REC_1864	K. pneumoniae	2023-03-17	Beta-lactams	81.71
REC_1865	P. aeruginosa	2024-07-13	Beta-lactams	52.23
REC_1866	S. enterica	2023-09-14	Carbapenems	6.26
REC_1867	E. coli	2025-09-16	Fluoroquinolones	56.83
REC_1868	S. enterica	2021-02-17	Fluoroquinolones	5.1
REC_1869	E. coli	2025-04-14	Aminoglycosides	58.4
REC_1870	S. enterica	2026-08-16	Beta-lactams	52.11
REC_1871	E. coli	2020-02-11	Tetracyclines	36.49
REC_1872	E. coli	2025-03-23	Aminoglycosides	35.59
REC_1873	K. pneumoniae	2023-06-22	Tetracyclines	10.15
REC_1874	E. coli	2021-07-27	Tetracyclines	46.6
REC_1875	K. pneumoniae	2024-01-23	Tetracyclines	48.75
REC_1876	P. aeruginosa	2020-05-10	Fluoroquinolones	45.82
REC_1877	K. pneumoniae	2022-02-13	Aminoglycosides	92.01
REC_1878	K. pneumoniae	2023-02-26	Beta-lactams	75.29
REC_1879	S. enterica	2020-01-19	Beta-lactams	77.95
REC_1880	E. coli	2022-08-25	Tetracyclines	91.34
REC_1881	K. pneumoniae	2023-01-26	Tetracyclines	6.97
REC_1882	K. pneumoniae	2026-08-14	Beta-lactams	78.97
REC_1883	K. pneumoniae	2023-08-21	Tetracyclines	10.2
REC_1884	K. pneumoniae	2026-05-25	Carbapenems	55.13
REC_1885	P. aeruginosa	2023-05-26	Tetracyclines	76.31
REC_1886	S. enterica	2026-07-12	Carbapenems	45.56
REC_1887	P. aeruginosa	2026-03-11	Carbapenems	18.76
REC_1888	K. pneumoniae	2020-03-14	Beta-lactams	98.92
REC_1889	S. enterica	2020-01-18	Fluoroquinolones	24.61
REC_1890	E. coli	2025-03-22	Fluoroquinolones	30.15
REC_1891	K. pneumoniae	2026-05-25	Carbapenems	8.57
REC_1892	S. enterica	2022-05-21	Tetracyclines	9.23
REC_1893	S. enterica	2023-02-21	Tetracyclines	18.0
REC_1894	K. pneumoniae	2025-06-24	Carbapenems	81.84
REC_1895	P. aeruginosa	2026-06-22	Aminoglycosides	65.69
REC_1896	K. pneumoniae	2021-03-18	Tetracyclines	35.65
REC_1897	P. aeruginosa	2024-03-28	Aminoglycosides	92.56
REC_1898	K. pneumoniae	2024-09-18	Aminoglycosides	27.56
REC_1899	S. enterica	2024-06-13	Beta-lactams	12.89
REC_1900	S. enterica	2021-07-23	Fluoroquinolones	78.27
REC_1901	E. coli	2024-04-18	Fluoroquinolones	18.73
REC_1902	E. coli	2023-06-23	Fluoroquinolones	15.22
